"","Gender","Age","AgeGroup","Education","City","SubjectCode","Score","GivenScore","Stimulus","Prefix","WordType","CorpusFrequency"
"1018","female",17,"child","school","Izhevsk","AQ","A",5,"oslabit","o","standard",1401
"1019","female",17,"child","school","Izhevsk","AQ","E",1,"usaglit","u","nonce",0
"1020","female",17,"child","school","Izhevsk","AQ","A",5,"uprostit","u","standard",1350
"1021","female",17,"child","school","Izhevsk","AR","A",5,"utochnit","u","standard",2860
"1022","female",17,"child","school","Izhevsk","AR","C",3,"ozhestochit","o","standard",686
"1023","female",17,"child","school","Izhevsk","AR","E",1,"ovneshnit","o","marginal",4
"1024","female",17,"child","school","Izhevsk","AR","D",2,"oblusit","o","nonce",0
"1025","female",17,"child","school","Izhevsk","AR","A",5,"osvezhit","o","standard",280
"1026","female",17,"child","school","Izhevsk","AR","A",5,"oschastlivit","o","standard",343
"1027","female",17,"child","school","Izhevsk","AR","D",2,"udamlit","u","nonce",0
"1028","female",17,"child","school","Izhevsk","AR","E",1,"uvkusnit","u","marginal",1
"1029","female",17,"child","school","Izhevsk","AR","D",2,"utulit","u","nonce",0
"1030","female",17,"child","school","Izhevsk","AR","A",5,"objasnit","o","standard",18149
"1031","female",17,"child","school","Izhevsk","AR","E",1,"obmomlit","o","nonce",0
"1032","female",17,"child","school","Izhevsk","AR","B",4,"orzhavit","o","marginal",2
"1033","female",17,"child","school","Izhevsk","AR","D",2,"ochavit","o","nonce",0
"1034","female",17,"child","school","Izhevsk","AR","E",1,"omezhdunarodit","o","marginal",1
"1035","female",17,"child","school","Izhevsk","AR","D",2,"onomit","o","nonce",0
"1036","female",17,"child","school","Izhevsk","AR","A",5,"oblegchit","o","standard",1802
"1037","female",17,"child","school","Izhevsk","AR","A",5,"udorozhit","u","marginal",8
"1038","female",17,"child","school","Izhevsk","AR","D",2,"ukampit","u","nonce",0
"1039","female",17,"child","school","Izhevsk","AR","A",5,"oslozhnit","o","standard",410
"1040","female",17,"child","school","Izhevsk","AR","C",3,"omuzykalit","o","marginal",4
"1041","female",17,"child","school","Izhevsk","AR","D",2,"umarvit","u","nonce",0
"1042","female",17,"child","school","Izhevsk","AR","A",5,"okruglit","o","standard",939
"1043","female",17,"child","school","Izhevsk","AR","C",3,"umedlit","u","marginal",1
"1044","female",17,"child","school","Izhevsk","AR","A",5,"uluchshit","u","standard",1899
"1045","female",17,"child","school","Izhevsk","AR","A",5,"uslozhnit","u","standard",311
"1046","female",17,"child","school","Izhevsk","AR","E",1,"okochlit","o","nonce",0
"1047","female",17,"child","school","Izhevsk","AR","D",2,"ukrasivit","u","marginal",1
"1048","female",17,"child","school","Izhevsk","AR","D",2,"uloprit","u","nonce",0
"1049","female",17,"child","school","Izhevsk","AR","E",1,"obytovit","o","marginal",3
"1050","female",17,"child","school","Izhevsk","AR","A",5,"uplotnit","u","standard",201
"1051","female",17,"child","school","Izhevsk","AR","D",2,"unokrit","u","nonce",0
"1052","female",17,"child","school","Izhevsk","AR","A",5,"oprilichit","o","marginal",1
"1053","female",17,"child","school","Izhevsk","AR","E",1,"userjeznit","u","marginal",1
"1054","female",17,"child","school","Izhevsk","AR","A",5,"umenshit","u","standard",2010
"1055","female",17,"child","school","Izhevsk","AR","D",2,"oduktit","o","nonce",0
"1056","female",17,"child","school","Izhevsk","AR","A",5,"obogatit","o","standard",800
"1057","female",17,"child","school","Izhevsk","AR","D",2,"uguzvit","u","nonce",0
"1058","female",17,"child","school","Izhevsk","AR","A",5,"opoxabit","o","marginal",1
"1059","female",17,"child","school","Izhevsk","AR","A",5,"uteplit","u","standard",205
"1060","female",17,"child","school","Izhevsk","AR","C",3,"oserjeznit","o","marginal",1
"1061","female",17,"child","school","Izhevsk","AR","E",1,"ushadrit","u","nonce",0
"1062","female",17,"child","school","Izhevsk","AR","B",4,"ustrozhit","u","marginal",3
"1063","female",17,"child","school","Izhevsk","AR","A",5,"ogolit","o","standard",387
"1064","female",17,"child","school","Izhevsk","AR","B",4,"ukonkretit","u","marginal",1
"1065","female",17,"child","school","Izhevsk","AR","D",2,"osurit","o","nonce",0
"1066","female",17,"child","school","Izhevsk","AR","A",5,"ukorotit","u","standard",787
"1067","female",17,"child","school","Izhevsk","AR","A",5,"osurovit","o","marginal",2
"1068","female",17,"child","school","Izhevsk","AR","C",3,"otovit","o","nonce",0
"1069","female",17,"child","school","Izhevsk","AR","E",1,"usovremenit","u","marginal",1
"1070","female",17,"child","school","Izhevsk","AR","C",3,"ogabit","o","nonce",0
"1071","female",17,"child","school","Izhevsk","AR","A",5,"uskorit","u","standard",2008
"1072","female",17,"child","school","Izhevsk","AR","E",1,"uprozrachit","u","marginal",4
"1073","female",17,"child","school","Izhevsk","AR","E",1,"ostekljanit","o","marginal",1
"1074","female",17,"child","school","Izhevsk","AR","C",3,"oshaklit","o","nonce",0
"1075","female",17,"child","school","Izhevsk","AR","A",5,"uxudshit","u","standard",199
"1076","female",17,"child","school","Izhevsk","AR","A",5,"ucelomudrit","u","marginal",3
"1077","female",17,"child","school","Izhevsk","AR","C",3,"uchopit","u","nonce",0
"1078","female",17,"child","school","Izhevsk","AR","A",5,"oslabit","o","standard",1401
"1079","female",17,"child","school","Izhevsk","AR","D",2,"usaglit","u","nonce",0
"1080","female",17,"child","school","Izhevsk","AR","A",5,"uprostit","u","standard",1350
"1081","male",16,"child","school","Izhevsk","AS","A",5,"utochnit","u","standard",2860
"1082","male",16,"child","school","Izhevsk","AS","A",5,"ozhestochit","o","standard",686
"1083","male",16,"child","school","Izhevsk","AS","C",3,"ovneshnit","o","marginal",4
"1084","male",16,"child","school","Izhevsk","AS","E",1,"oblusit","o","nonce",0
"1085","male",16,"child","school","Izhevsk","AS","B",4,"osvezhit","o","standard",280
"1086","male",16,"child","school","Izhevsk","AS","A",5,"oschastlivit","o","standard",343
"1087","male",16,"child","school","Izhevsk","AS","E",1,"udamlit","u","nonce",0
"1088","male",16,"child","school","Izhevsk","AS","C",3,"uvkusnit","u","marginal",1
"1089","male",16,"child","school","Izhevsk","AS","D",2,"utulit","u","nonce",0
"1090","male",16,"child","school","Izhevsk","AS","A",5,"objasnit","o","standard",18149
"1091","male",16,"child","school","Izhevsk","AS","D",2,"obmomlit","o","nonce",0
"1092","male",16,"child","school","Izhevsk","AS","B",4,"orzhavit","o","marginal",2
"1093","male",16,"child","school","Izhevsk","AS","D",2,"ochavit","o","nonce",0
"1094","male",16,"child","school","Izhevsk","AS","C",3,"omezhdunarodit","o","marginal",1
"1095","male",16,"child","school","Izhevsk","AS","E",1,"onomit","o","nonce",0
"1096","male",16,"child","school","Izhevsk","AS","A",5,"oblegchit","o","standard",1802
"1097","male",16,"child","school","Izhevsk","AS","C",3,"udorozhit","u","marginal",8
"1098","male",16,"child","school","Izhevsk","AS","E",1,"ukampit","u","nonce",0
"1099","male",16,"child","school","Izhevsk","AS","A",5,"oslozhnit","o","standard",410
"1100","male",16,"child","school","Izhevsk","AS","B",4,"omuzykalit","o","marginal",4
"1101","male",16,"child","school","Izhevsk","AS","E",1,"umarvit","u","nonce",0
"1102","male",16,"child","school","Izhevsk","AS","A",5,"okruglit","o","standard",939
"1103","male",16,"child","school","Izhevsk","AS","D",2,"umedlit","u","marginal",1
"1104","male",16,"child","school","Izhevsk","AS","A",5,"uluchshit","u","standard",1899
"1105","male",16,"child","school","Izhevsk","AS","A",5,"uslozhnit","u","standard",311
"1106","male",16,"child","school","Izhevsk","AS","D",2,"okochlit","o","nonce",0
"1107","male",16,"child","school","Izhevsk","AS","D",2,"ukrasivit","u","marginal",1
"1108","male",16,"child","school","Izhevsk","AS","E",1,"uloprit","u","nonce",0
"1109","male",16,"child","school","Izhevsk","AS","C",3,"obytovit","o","marginal",3
"1110","male",16,"child","school","Izhevsk","AS","A",5,"uplotnit","u","standard",201
"1111","male",16,"child","school","Izhevsk","AS","E",1,"unokrit","u","nonce",0
"1112","male",16,"child","school","Izhevsk","AS","B",4,"oprilichit","o","marginal",1
"1113","male",16,"child","school","Izhevsk","AS","D",2,"userjeznit","u","marginal",1
"1114","male",16,"child","school","Izhevsk","AS","A",5,"umenshit","u","standard",2010
"1115","male",16,"child","school","Izhevsk","AS","E",1,"oduktit","o","nonce",0
"1116","male",16,"child","school","Izhevsk","AS","A",5,"obogatit","o","standard",800
"1117","male",16,"child","school","Izhevsk","AS","E",1,"uguzvit","u","nonce",0
"1118","male",16,"child","school","Izhevsk","AS","B",4,"opoxabit","o","marginal",1
"1119","male",16,"child","school","Izhevsk","AS","A",5,"uteplit","u","standard",205
"1120","male",16,"child","school","Izhevsk","AS","C",3,"oserjeznit","o","marginal",1
"1121","male",16,"child","school","Izhevsk","AS","E",1,"ushadrit","u","nonce",0
"1122","male",16,"child","school","Izhevsk","AS","C",3,"ustrozhit","u","marginal",3
"1123","male",16,"child","school","Izhevsk","AS","A",5,"ogolit","o","standard",387
"1124","male",16,"child","school","Izhevsk","AS","B",4,"ukonkretit","u","marginal",1
"1125","male",16,"child","school","Izhevsk","AS","E",1,"osurit","o","nonce",0
"1126","male",16,"child","school","Izhevsk","AS","A",5,"ukorotit","u","standard",787
"1127","male",16,"child","school","Izhevsk","AS","D",2,"osurovit","o","marginal",2
"1128","male",16,"child","school","Izhevsk","AS","D",2,"otovit","o","nonce",0
"1129","male",16,"child","school","Izhevsk","AS","C",3,"usovremenit","u","marginal",1
"1130","male",16,"child","school","Izhevsk","AS","E",1,"ogabit","o","nonce",0
"1131","male",16,"child","school","Izhevsk","AS","A",5,"uskorit","u","standard",2008
"1132","male",16,"child","school","Izhevsk","AS","B",4,"uprozrachit","u","marginal",4
"1133","male",16,"child","school","Izhevsk","AS","B",4,"ostekljanit","o","marginal",1
"1134","male",16,"child","school","Izhevsk","AS","E",1,"oshaklit","o","nonce",0
"1135","male",16,"child","school","Izhevsk","AS","A",5,"uxudshit","u","standard",199
"1136","male",16,"child","school","Izhevsk","AS","B",4,"ucelomudrit","u","marginal",3
"1137","male",16,"child","school","Izhevsk","AS","D",2,"uchopit","u","nonce",0
"1138","male",16,"child","school","Izhevsk","AS","A",5,"oslabit","o","standard",1401
"1139","male",16,"child","school","Izhevsk","AS","E",1,"usaglit","u","nonce",0
"1140","male",16,"child","school","Izhevsk","AS","A",5,"uprostit","u","standard",1350
"1141","male",17,"child","school","Izhevsk","AT","A",5,"utochnit","u","standard",2860
"1142","male",17,"child","school","Izhevsk","AT","A",5,"ozhestochit","o","standard",686
"1143","male",17,"child","school","Izhevsk","AT","B",4,"ovneshnit","o","marginal",4
"1144","male",17,"child","school","Izhevsk","AT","D",2,"oblusit","o","nonce",0
"1145","male",17,"child","school","Izhevsk","AT","A",5,"osvezhit","o","standard",280
"1146","male",17,"child","school","Izhevsk","AT","A",5,"oschastlivit","o","standard",343
"1147","male",17,"child","school","Izhevsk","AT","D",2,"udamlit","u","nonce",0
"1148","male",17,"child","school","Izhevsk","AT","D",2,"uvkusnit","u","marginal",1
"1149","male",17,"child","school","Izhevsk","AT","D",2,"utulit","u","nonce",0
"1150","male",17,"child","school","Izhevsk","AT","A",5,"objasnit","o","standard",18149
"1151","male",17,"child","school","Izhevsk","AT","E",1,"obmomlit","o","nonce",0
"1152","male",17,"child","school","Izhevsk","AT","E",1,"orzhavit","o","marginal",2
"1153","male",17,"child","school","Izhevsk","AT","C",3,"ochavit","o","nonce",0
"1154","male",17,"child","school","Izhevsk","AT","C",3,"omezhdunarodit","o","marginal",1
"1155","male",17,"child","school","Izhevsk","AT","D",2,"onomit","o","nonce",0
"1156","male",17,"child","school","Izhevsk","AT","A",5,"oblegchit","o","standard",1802
"1157","male",17,"child","school","Izhevsk","AT","C",3,"udorozhit","u","marginal",8
"1158","male",17,"child","school","Izhevsk","AT","E",1,"ukampit","u","nonce",0
"1159","male",17,"child","school","Izhevsk","AT","A",5,"oslozhnit","o","standard",410
"1160","male",17,"child","school","Izhevsk","AT","D",2,"omuzykalit","o","marginal",4
"1161","male",17,"child","school","Izhevsk","AT","E",1,"umarvit","u","nonce",0
"1162","male",17,"child","school","Izhevsk","AT","A",5,"okruglit","o","standard",939
"1163","male",17,"child","school","Izhevsk","AT","C",3,"umedlit","u","marginal",1
"1164","male",17,"child","school","Izhevsk","AT","A",5,"uluchshit","u","standard",1899
"1165","male",17,"child","school","Izhevsk","AT","A",5,"uslozhnit","u","standard",311
"1166","male",17,"child","school","Izhevsk","AT","D",2,"okochlit","o","nonce",0
"1167","male",17,"child","school","Izhevsk","AT","E",1,"ukrasivit","u","marginal",1
"1168","male",17,"child","school","Izhevsk","AT","E",1,"uloprit","u","nonce",0
"1169","male",17,"child","school","Izhevsk","AT","D",2,"obytovit","o","marginal",3
"1170","male",17,"child","school","Izhevsk","AT","B",4,"uplotnit","u","standard",201
"1171","male",17,"child","school","Izhevsk","AT","E",1,"unokrit","u","nonce",0
"1172","male",17,"child","school","Izhevsk","AT","B",4,"oprilichit","o","marginal",1
"1173","male",17,"child","school","Izhevsk","AT","D",2,"userjeznit","u","marginal",1
"1174","male",17,"child","school","Izhevsk","AT","A",5,"umenshit","u","standard",2010
"1175","male",17,"child","school","Izhevsk","AT","E",1,"oduktit","o","nonce",0
"1176","male",17,"child","school","Izhevsk","AT","A",5,"obogatit","o","standard",800
"1177","male",17,"child","school","Izhevsk","AT","B",4,"uguzvit","u","nonce",0
"1178","male",17,"child","school","Izhevsk","AT","A",5,"opoxabit","o","marginal",1
"1179","male",17,"child","school","Izhevsk","AT","A",5,"uteplit","u","standard",205
"1180","male",17,"child","school","Izhevsk","AT","C",3,"oserjeznit","o","marginal",1
"1181","male",17,"child","school","Izhevsk","AT","D",2,"ushadrit","u","nonce",0
"1182","male",17,"child","school","Izhevsk","AT","D",2,"ustrozhit","u","marginal",3
"1183","male",17,"child","school","Izhevsk","AT","B",4,"ogolit","o","standard",387
"1184","male",17,"child","school","Izhevsk","AT","A",5,"ukonkretit","u","marginal",1
"1185","male",17,"child","school","Izhevsk","AT","C",3,"osurit","o","nonce",0
"1186","male",17,"child","school","Izhevsk","AT","A",5,"ukorotit","u","standard",787
"1187","male",17,"child","school","Izhevsk","AT","C",3,"osurovit","o","marginal",2
"1188","male",17,"child","school","Izhevsk","AT","D",2,"otovit","o","nonce",0
"1189","male",17,"child","school","Izhevsk","AT","A",5,"usovremenit","u","marginal",1
"1190","male",17,"child","school","Izhevsk","AT","D",2,"ogabit","o","nonce",0
"1191","male",17,"child","school","Izhevsk","AT","A",5,"uskorit","u","standard",2008
"1192","male",17,"child","school","Izhevsk","AT","B",4,"uprozrachit","u","marginal",4
"1193","male",17,"child","school","Izhevsk","AT","C",3,"ostekljanit","o","marginal",1
"1194","male",17,"child","school","Izhevsk","AT","D",2,"oshaklit","o","nonce",0
"1195","male",17,"child","school","Izhevsk","AT","A",5,"uxudshit","u","standard",199
"1196","male",17,"child","school","Izhevsk","AT","B",4,"ucelomudrit","u","marginal",3
"1197","male",17,"child","school","Izhevsk","AT","D",2,"uchopit","u","nonce",0
"1198","male",17,"child","school","Izhevsk","AT","A",5,"oslabit","o","standard",1401
"1199","male",17,"child","school","Izhevsk","AT","D",2,"usaglit","u","nonce",0
"1200","male",17,"child","school","Izhevsk","AT","A",5,"uprostit","u","standard",1350
"1201","male",17,"child","school","Izhevsk","AU","A",5,"utochnit","u","standard",2860
"1202","male",17,"child","school","Izhevsk","AU","A",5,"ozhestochit","o","standard",686
"1203","male",17,"child","school","Izhevsk","AU","C",3,"ovneshnit","o","marginal",4
"1204","male",17,"child","school","Izhevsk","AU","E",1,"oblusit","o","nonce",0
"1205","male",17,"child","school","Izhevsk","AU","A",5,"osvezhit","o","standard",280
"1206","male",17,"child","school","Izhevsk","AU","B",4,"oschastlivit","o","standard",343
"1207","male",17,"child","school","Izhevsk","AU","E",1,"udamlit","u","nonce",0
"1208","male",17,"child","school","Izhevsk","AU","D",2,"uvkusnit","u","marginal",1
"1209","male",17,"child","school","Izhevsk","AU","E",1,"utulit","u","nonce",0
"1210","male",17,"child","school","Izhevsk","AU","A",5,"objasnit","o","standard",18149
"1211","male",17,"child","school","Izhevsk","AU","E",1,"obmomlit","o","nonce",0
"1212","male",17,"child","school","Izhevsk","AU","C",3,"orzhavit","o","marginal",2
"1213","male",17,"child","school","Izhevsk","AU","D",2,"ochavit","o","nonce",0
"1214","male",17,"child","school","Izhevsk","AU","C",3,"omezhdunarodit","o","marginal",1
"1215","male",17,"child","school","Izhevsk","AU","E",1,"onomit","o","nonce",0
"1216","male",17,"child","school","Izhevsk","AU","A",5,"oblegchit","o","standard",1802
